3830	501	2
1285	2962	1
2962	1285	2
2090	3007	1
3007	2090	2
2112	745	1
745	2112	2
2170	3219	1
3219	2170	2
144	1903	1
1903	144	2
337	4777	1
4777	337	2
3454	153	1
153	3454	2
1285	3136	1
3136	1285	2
49	713	1
713	49	2
2991	1732	1
1732	2991	2
1440	1213	1
1213	1440	2
3311	4125	1
4125	3311	2
501	1183	1
1183	501	2
3899	3862	1
3862	3899	2
4203	490	1
490	4203	2
3908	4766	1
4766	3908	2
3825	4552	1
4552	3825	2
3028	1639	1
1639	3028	2
1369	3816	1
3816	1369	2
4203	4170	1
4170	4203	2
599	3819	1
3819	599	2
4208	3112	1
3112	4208	2
3899	3882	1
3882	3899	2
2635	1564	1
1564	2635	2
3059	4344	1
4344	3059	2
3028	3627	1
3627	3028	2
1440	1469	1
1469	1440	2
4155	1285	1
1285	4155	2
2635	287	1
287	2635	2
99	4186	1
4186	99	2
4471	4319	1
4319	4471	2
2116	1178	1
1178	2116	2
2773	4602	1
4602	2773	2
2944	1611	1
1611	2944	2
3825	3632	1
3632	3825	2
3899	361	1
361	3899	2
4006	2653	1
2653	4006	2
4560	733	1
733	4560	2
4203	2371	1
2371	4203	2
1078	1236	1
1236	1078	2
3059	1736	1
1736	3059	2
1038	1676	1
1676	1038	2
2806	187	1
187	2806	2
4172	4147	1
4147	4172	2
2635	1828	1
1828	2635	2
3607	448	1
448	3607	2
4208	3628	1
3628	4208	2
3634	312	1
312	3634	2
3098	1915	1
1915	3098	2
3597	294	1
294	3597	2
706	238	1
238	706	2
2884	2193	1
2193	2884	2
4034	232	1
232	4034	2
3051	2993	1
2993	3051	2
3034	2554	1
2554	3034	2
3899	602	1
602	3899	2
4227	205	1
205	4227	2
2025	3426	1
3426	2025	2
3825	1740	1
1740	3825	2
1845	2438	1
2438	1845	2
1285	2333	1
2333	1285	2
2944	4251	1
4251	2944	2
3417	1294	1
1294	3417	2
3422	1747	1
1747	3422	2
1995	1668	1
1668	1995	2
4155	2995	1
2995	4155	2
1653	1605	1
1605	1653	2
3051	3858	1
3858	3051	2
3098	4850	1
4850	3098	2
2639	2365	1
2365	2639	2
1727	2522	1
2522	1727	2
2903	4483	1
4483	2903	2
4685	4293	1
4293	4685	2
2987	1712	1
1712	2987	2
2455	673	1
673	2455	2
2214	3358	1
3358	2214	2
4203	3217	1
3217	4203	2
590	1164	1
1164	590	2
2423	789	1
789	2423	2
2751	2297	1
2297	2751	2
1945	4011	1
4011	1945	2
702	990	1
990	702	2
4203	2539	1
2539	4203	2
3098	1151	1
1151	3098	2
2060	3153	1
3153	2060	2
1811	3871	1
3871	1811	2
2170	363	1
363	2170	2
239	2522	1
2522	239	2
600	501	1
501	600	2
4402	468	1
468	4402	2
4402	270	1
270	4402	2
3051	793	1
793	3051	2
4172	3672	1
3672	4172	2
2004	1294	1
1294	2004	2
2090	1110	1
1110	2090	2
4402	4599	1
4599	4402	2
3899	77	1
77	3899	2
2443	882	1
882	2443	2
13	381	1
381	13	2
4208	1971	1
1971	4208	2
356	2978	1
2978	356	2
1945	1223	1
1223	1945	2
3051	3011	1
3011	3051	2
3597	4940	1
4940	3597	2
4155	1708	1
1708	4155	2
3051	4685	1
4685	3051	2
1252	742	1
742	1252	2
3319	2261	1
2261	3319	2
3908	3098	1
3098	3908	2
2944	2821	1
2821	2944	2
405	626	1
626	405	2
4242	4925	1
4925	4242	2
3821	2245	1
2245	3821	2
2170	2345	1
2345	2170	2
839	920	1
920	839	2
1860	2953	1
2953	1860	2
156	2421	1
2421	156	2
766	383	1
383	766	2
2116	13	1
13	2116	2
3353	3649	1
3649	3353	2
2987	3144	1
3144	2987	2
4172	963	1
963	4172	2
3569	2667	1
2667	3569	2
3821	161	1
161	3821	2
501	4460	1
4460	501	2
4155	4670	1
4670	4155	2
2004	1633	1
1633	2004	2
501	2744	1
2744	501	2
3614	2132	1
2132	3614	2
156	3943	1
3943	156	2
2486	1718	1
1718	2486	2
1103	1361	1
1361	1103	2
3051	976	1
976	3051	2
4226	3093	1
3093	4226	2
4155	1138	1
1138	4155	2
2773	95	1
95	2773	2
2090	4747	1
4747	2090	2
1369	3093	1
3093	1369	2
3602	4672	1
4672	3602	2
3821	4767	1
4767	3821	2
2486	3838	1
3838	2486	2
3779	509	1
509	3779	2
4208	2615	1
2615	4208	2
3779	4497	1
4497	3779	2
280	2216	1
2216	280	2
4402	4843	1
4843	4402	2
590	4890	1
4890	590	2
3010	105	1
105	3010	2
3051	129	1
129	3051	2
4572	3457	1
3457	4572	2
2635	3728	1
3728	2635	2
4226	3663	1
3663	4226	2
2635	591	1
591	2635	2
2222	515	1
515	2222	2
156	1660	1
1660	156	2
1860	4259	1
4259	1860	2
2313	3923	1
3923	2313	2
2635	3675	1
3675	2635	2
4617	1113	1
1113	4617	2
1945	4630	1
4630	1945	2
4233	1754	1
1754	4233	2
1494	415	1
415	1494	2
1369	4680	1
4680	1369	2
4203	4483	1
4483	4203	2
4172	3614	1
3614	4172	2
501	2763	1
2763	501	2
3899	950	1
950	3899	2
3779	3950	1
3950	3779	2
3051	925	1
925	3051	2
4226	1511	1
1511	4226	2
2944	2475	1
2475	2944	2
4172	3203	1
3203	4172	2
4718	2588	1
2588	4718	2
2639	4228	1
4228	2639	2
501	4033	1
4033	501	2
2653	2013	1
2013	2653	2
3846	1731	1
1731	3846	2
4375	789	1
789	4375	2
3051	2645	1
2645	3051	2
156	3956	1
3956	156	2
1369	2056	1
2056	1369	2
3264	3442	1
3442	3264	2
4175	168	1
168	4175	2
2806	3028	1
3028	2806	2
3362	3156	1
3156	3362	2
2635	1083	1
1083	2635	2
275	1937	1
1937	275	2
4203	62	1
62	4203	2
3028	884	1
884	3028	2
1285	3819	1
3819	1285	2
4260	247	1
247	4260	2
2635	1291	1
1291	2635	2
1860	2977	1
2977	1860	2
4672	2450	1
2450	4672	2
4155	3102	1
3102	4155	2
3714	323	1
323	3714	2
4918	4300	1
4300	4918	2
3069	1977	1
1977	3069	2
3028	4599	1
4599	3028	2
2635	930	1
930	2635	2
2991	3034	1
3034	2991	2
2170	2211	1
2211	2170	2
2635	4025	1
4025	2635	2
2179	3825	1
3825	2179	2
3028	2972	1
2972	3028	2
3930	276	1
276	3930	2
127	3290	1
3290	127	2
4226	1312	1
1312	4226	2
3380	3201	1
3201	3380	2
1294	4172	1
4172	1294	2
3362	751	1
751	3362	2
958	1401	1
1401	958	2
3634	940	1
940	3634	2
4908	1841	1
1841	4908	2
2944	524	1
524	2944	2
4019	45	1
45	4019	2
4208	2851	1
2851	4208	2
2944	2190	1
2190	2944	2
2372	3638	1
3638	2372	2
548	4767	1
4767	548	2
606	4830	1
4830	606	2
2635	1769	1
1769	2635	2
4158	4508	1
4508	4158	2
156	3878	1
3878	156	2
3821	1838	1
1838	3821	2
2991	4262	1
4262	2991	2
4402	3406	1
3406	4402	2
3899	2732	1
2732	3899	2
4172	3497	1
3497	4172	2
356	4352	1
4352	356	2
4815	4340	1
4340	4815	2
2944	3506	1
3506	2944	2
2635	289	1
289	2635	2
1285	1063	1
1063	1285	2
1285	3217	1
3217	1285	2
3454	4266	1
4266	3454	2
4155	3784	1
3784	4155	2
3353	2805	1
2805	3353	2
3059	848	1
848	3059	2
3051	1587	1
1587	3051	2
1369	469	1
469	1369	2
501	3731	1
3731	501	2
2242	3485	1
3485	2242	2
2116	1616	1
1616	2116	2
3362	4523	1
4523	3362	2
3691	2373	1
2373	3691	2
4034	4135	1
4135	4034	2
2944	2250	1
2250	2944	2
4314	2296	1
2296	4314	2
2680	1521	1
1521	2680	2
1757	3155	1
3155	1757	2
1598	3098	1
3098	1598	2
3028	4848	1
4848	3028	2
3028	4843	1
4843	3028	2
3597	386	1
386	3597	2
501	2737	1
2737	501	2
3825	1561	1
1561	3825	2
501	1311	1
1311	501	2
3028	4516	1
4516	3028	2
3552	4576	1
4576	3552	2
2678	480	1
480	2678	2
2635	2014	1
2014	2635	2
2635	895	1
895	2635	2
4208	4540	1
4540	4208	2
2060	2811	1
2811	2060	2
501	4199	1
4199	501	2
2915	1676	1
1676	2915	2
238	4777	1
4777	238	2
2297	4151	1
4151	2297	2
4208	1257	1
1257	4208	2
599	3884	1
3884	599	2
2944	4294	1
4294	2944	2
501	4176	1
4176	501	2
680	1675	1
1675	680	2
2635	4893	1
4893	2635	2
2635	1852	1
1852	2635	2
4155	2693	1
2693	4155	2
2944	3261	1
3261	2944	2
3010	1295	1
1295	3010	2
501	220	1
220	501	2
4034	3466	1
3466	4034	2
4201	3311	1
3311	4201	2
4376	4461	1
4461	4376	2
4752	3752	1
3752	4752	2
560	185	1
185	560	2
2639	3605	1
3605	2639	2
4560	151	1
151	4560	2
4402	263	1
263	4402	2
1494	1895	1
1895	1494	2
501	4588	1
4588	501	2
4203	3104	1
3104	4203	2
154	479	1
479	154	2
2635	3549	1
3549	2635	2
3906	356	1
356	3906	2
2635	2912	1
2912	2635	2
3493	1110	1
1110	3493	2
1440	128	1
128	1440	2
3899	3277	1
3277	3899	2
2635	4383	1
4383	2635	2
4155	1620	1
1620	4155	2
3059	3859	1
3859	3059	2
2116	1470	1
1470	2116	2
156	4675	1
4675	156	2
4384	78	1
78	4384	2
773	4636	1
4636	773	2
2116	2555	1
2555	2116	2
1103	1295	1
1295	1103	2
4226	47	1
47	4226	2
3038	1322	1
1322	3038	2
1284	2022	1
2022	1284	2
1811	3816	1
3816	1811	2
4375	3606	1
3606	4375	2
995	2236	1
2236	995	2
1369	296	1
296	1369	2
2469	3503	1
3503	2469	2
3360	2381	1
2381	3360	2
305	4508	1
4508	305	2
2486	4442	1
4442	2486	2
4402	3923	1
3923	4402	2
156	3299	1
3299	156	2
2808	2472	1
2472	2808	2
1369	2433	1
2433	1369	2
2991	2681	1
2681	2991	2
4660	2092	1
2092	4660	2
1369	4944	1
4944	1369	2
2635	21	1
21	2635	2
4203	1751	1
1751	4203	2
3028	3406	1
3406	3028	2
1807	4155	1
4155	1807	2
3821	3654	1
3654	3821	2
156	1048	1
1048	156	2
2635	638	1
638	2635	2
3051	1896	1
1896	3051	2
2991	4677	1
4677	2991	2
151	3093	1
3093	151	2
4034	147	1
147	4034	2
3153	1222	1
1222	3153	2
2635	1539	1
1539	2635	2
3362	2668	1
2668	3362	2
1757	4693	1
4693	1757	2
3825	2477	1
2477	3825	2
3028	3204	1
3204	3028	2
3821	3773	1
3773	3821	2
994	479	1
479	994	2
4084	3314	1
3314	4084	2
1757	4100	1
4100	1757	2
599	1225	1
1225	599	2
3885	2639	1
2639	3885	2
4433	466	1
466	4433	2
3051	564	1
564	3051	2
1811	2930	1
2930	1811	2
4523	3093	1
3093	4523	2
1369	501	1
501	1369	2
4815	1367	1
1367	4815	2
3051	468	1
468	3051	2
3821	3838	1
3838	3821	2
2884	394	1
394	2884	2
156	2983	1
2983	156	2
144	2485	1
2485	144	2
3821	418	1
418	3821	2
4155	4704	1
4704	4155	2
3051	4599	1
4599	3051	2
2944	1361	1
1361	2944	2
1103	4576	1
4576	1103	2
1078	4125	1
4125	1078	2
3051	3304	1
3304	3051	2
4208	913	1
913	4208	2
1078	2216	1
2216	1078	2
4402	3051	1
3051	4402	2
706	3320	1
3320	706	2
1284	37	1
37	1284	2
4019	707	1
707	4019	2
3000	2776	1
2776	3000	2
156	3373	1
3373	156	2
730	1114	1
1114	730	2
2751	960	1
960	2751	2
156	1104	1
1104	156	2
643	3752	1
3752	643	2
4208	1071	1
1071	4208	2
4175	3079	1
3079	4175	2
2486	4121	1
4121	2486	2
501	732	1
732	501	2
4155	452	1
452	4155	2
1309	2723	1
2723	1309	2
3028	4151	1
4151	3028	2
1118	1118	1
1118	1118	2
4389	1483	1
1483	4389	2
3059	3447	1
3447	3059	2
3051	4804	1
4804	3051	2
2116	644	1
644	2116	2
734	13	1
13	734	2
2619	1163	1
1163	2619	2
1977	2563	1
2563	1977	2
2680	3428	1
3428	2680	2
3899	3362	1
3362	3899	2
3821	1090	1
1090	3821	2
2324	1364	1
1364	2324	2
3358	3337	1
3337	3358	2
4101	2653	1
2653	4101	2
3821	1577	1
1577	3821	2
2751	1675	1
1675	2751	2
4203	4604	1
4604	4203	2
3028	2658	1
2658	3028	2
1282	597	1
597	1282	2
2806	2186	1
2186	2806	2
3779	3360	1
3360	3779	2
4402	310	1
310	4402	2
3051	4148	1
4148	3051	2
2773	1521	1
1521	2773	2
2635	2292	1
2292	2635	2
4172	1711	1
1711	4172	2
4203	2810	1
2810	4203	2
3051	4843	1
4843	3051	2
1103	2420	1
2420	1103	2
2090	4529	1
4529	2090	2
1660	3380	1
3380	1660	2
115	3821	1
3821	115	2
3593	3641	1
3641	3593	2
4834	2744	1
2744	4834	2
3051	3899	1
3899	3051	2
3825	742	1
742	3825	2
156	1843	1
1843	156	2
3028	4856	1
4856	3028	2
4376	1711	1
1711	4376	2
2297	3370	1
3370	2297	2
2222	4313	1
4313	2222	2
2232	97	1
97	2232	2
4402	3836	1
3836	4402	2
4534	4172	1
4172	4534	2
1860	2766	1
2766	1860	2
3779	2949	1
2949	3779	2
3311	1805	1
1805	3311	2
4260	3588	1
3588	4260	2
99	3223	1
3223	99	2
1078	1058	1
1058	1078	2
1811	588	1
588	1811	2
2635	2478	1
2478	2635	2
144	4303	1
4303	144	2
501	307	1
307	501	2
3798	1048	1
1048	3798	2
723	3273	1
3273	723	2
3538	1295	1
1295	3538	2
3899	1841	1
1841	3899	2
3996	3852	1
3852	3996	2
2751	412	1
412	2751	2
2635	549	1
549	2635	2
156	171	1
171	156	2
3059	2210	1
2210	3059	2
3051	1166	1
1166	3051	2
606	22	1
22	606	2
4155	1765	1
1765	4155	2
2571	10	1
10	2571	2
3028	4339	1
4339	3028	2
2751	2583	1
2583	2751	2
2116	3871	1
3871	2116	2
4810	2057	1
2057	4810	2
2635	111	1
111	2635	2
1276	2739	1
2739	1276	2
507	1295	1
1295	507	2
4402	1998	1
1998	4402	2
1285	3255	1
3255	1285	2
3028	3790	1
3790	3028	2
3457	87	1
87	3457	2
501	1163	1
1163	501	2
2635	3046	1
3046	2635	2
2563	1936	1
1936	2563	2
501	3001	1
3001	501	2
2452	432	1
432	2452	2
1757	526	1
526	1757	2
3362	1917	1
1917	3362	2
2424	2165	1
2165	2424	2
2324	4890	1
4890	2324	2
4402	3515	1
3515	4402	2
2469	3098	1
3098	2469	2
2251	1110	1
1110	2251	2
1591	2324	1
2324	1591	2
1494	423	1
423	1494	2
2004	146	1
146	2004	2
2635	441	1
441	2635	2
1073	3171	1
3171	1073	2
4155	4362	1
4362	4155	2
372	1691	1
1691	372	2
3506	4682	1
4682	3506	2
3051	3406	1
3406	3051	2
1811	1084	1
1084	1811	2
2635	3424	1
3424	2635	2
501	2091	1
2091	501	2
2116	457	1
457	2116	2
3825	529	1
529	3825	2
2081	801	1
801	2081	2
3821	2	1
2	3821	2
3779	3194	1
3194	3779	2
3691	1167	1
1167	3691	2
139	2961	1
2961	139	2
501	2534	1
2534	501	2
2170	4925	1
4925	2170	2
139	882	1
882	139	2
4471	3290	1
3290	4471	2
3951	3839	1
3839	3951	2
2170	3457	1
3457	2170	2
4172	979	1
979	4172	2
4226	402	1
402	4226	2
3321	504	1
504	3321	2
1282	3285	1
3285	1282	2
3051	4875	1
4875	3051	2
2004	940	1
940	2004	2
4660	2371	1
2371	4660	2
4208	3984	1
3984	4208	2
2116	2582	1
2582	2116	2
356	2011	1
2011	356	2
2635	514	1
514	2635	2
2571	1502	1
1502	2571	2
4380	3239	1
3239	4380	2
1103	515	1
515	1103	2
2838	3899	1
3899	2838	2
3051	4183	1
4183	3051	2
3821	4567	1
4567	3821	2
3051	2195	1
2195	3051	2
2782	2944	1
2944	2782	2
2944	2319	1
2319	2944	2
3821	3000	1
3000	3821	2
1078	3320	1
3320	1078	2
3848	1994	1
1994	3848	2
3885	166	1
166	3885	2
3821	4442	1
4442	3821	2
501	3648	1
3648	501	2
1945	2350	1
2350	1945	2
3728	334	1
334	3728	2
1103	3874	1
3874	1103	2
501	4007	1
4007	501	2
4402	2025	1
2025	4402	2
4208	4909	1
4909	4208	2
3899	3618	1
3618	3899	2
2315	1724	1
1724	2315	2
99	2733	1
2733	99	2
3821	4207	1
4207	3821	2
151	501	1
501	151	2
4329	2903	1
2903	4329	2
2635	2170	1
2170	2635	2
156	2744	1
2744	156	2
2733	2733	1
2733	2733	2
1049	3575	1
3575	1049	2
156	428	1
428	156	2
4507	1163	1
1163	4507	2
3899	3273	1
3273	3899	2
3908	702	1
702	3908	2
4402	3500	1
3500	4402	2
602	3057	1
3057	602	2
1078	2522	1
2522	1078	2
501	4093	1
4093	501	2
1103	4638	1
4638	1103	2
2571	1286	1
1286	2571	2
501	4328	1
4328	501	2
4824	1676	1
1676	4824	2
1013	2	1
2	1013	2
3051	2461	1
2461	3051	2
2206	1380	1
1380	2206	2
819	2346	1
2346	819	2
1609	1800	1
1800	1609	2
4203	957	1
957	4203	2
3362	651	1
651	3362	2
1660	1961	1
1961	1660	2
4155	3157	1
3157	4155	2
227	4155	1
4155	227	2
3821	181	1
181	3821	2
3362	1289	1
1289	3362	2
3028	3515	1
3515	3028	2
4226	4090	1
4090	4226	2
189	1336	1
1336	189	2
3362	534	1
534	3362	2
99	4587	1
4587	99	2
3908	3447	1
3447	3908	2
2944	1591	1
1591	2944	2
3051	3923	1
3923	3051	2
599	2445	1
2445	599	2
4672	458	1
458	4672	2
2944	256	1
256	2944	2
4172	1691	1
1691	4172	2
4402	479	1
479	4402	2
1585	1303	1
1303	1585	2
1103	4046	1
4046	1103	2
2297	1886	1
1886	2297	2
4203	2383	1
2383	4203	2
3821	529	1
529	3821	2
3825	3192	1
3192	3825	2
156	4261	1
4261	156	2
994	2464	1
2464	994	2
4155	1261	1
1261	4155	2
3082	996	1
996	3082	2
3051	811	1
811	3051	2
2944	624	1
624	2944	2
3051	1272	1
1272	3051	2
3059	438	1
438	3059	2
3575	1612	1
1612	3575	2
501	1330	1
1330	501	2
4402	3811	1
3811	4402	2
1860	4509	1
4509	1860	2
238	2424	1
2424	238	2
3634	4599	1
4599	3634	2
1811	2433	1
2433	1811	2
3051	706	1
706	3051	2
3855	4068	1
4068	3855	2
1294	4303	1
4303	1294	2
156	4033	1
4033	156	2
3825	1774	1
1774	3825	2
3384	515	1
515	3384	2
1549	776	1
776	1549	2
3825	1421	1
1421	3825	2
501	2765	1
2765	501	2
4044	2433	1
2433	4044	2
3821	4121	1
4121	3821	2
4449	3215	1
3215	4449	2
1845	1664	1
1664	1845	2
2944	4543	1
4543	2944	2
1369	3551	1
3551	1369	2
4313	3159	1
3159	4313	2
3028	1300	1
1300	3028	2
2116	601	1
601	2116	2
2205	660	1
660	2205	2
2915	626	1
626	2915	2
4507	2787	1
2787	4507	2
4718	508	1
508	4718	2
2635	3090	1
3090	2635	2
2625	3236	1
3236	2625	2
4718	3517	1
3517	4718	2
2751	996	1
996	2751	2
501	1767	1
1767	501	2
2944	2294	1
2294	2944	2
3362	3585	1
3585	3362	2
2004	453	1
453	2004	2
2170	1270	1
1270	2170	2
4313	479	1
479	4313	2
1467	2061	1
2061	1467	2
2236	4387	1
4387	2236	2
4034	4251	1
4251	4034	2
2620	479	1
479	2620	2
2944	926	1
926	2944	2
680	2236	1
2236	680	2
3028	4581	1
4581	3028	2
3362	4127	1
4127	3362	2
1066	4011	1
4011	1066	2
2443	3093	1
3093	2443	2
1745	733	1
733	1745	2
4617	2916	1
2916	4617	2
2944	165	1
165	2944	2
3059	1865	1
1865	3059	2
4260	602	1
602	4260	2
3037	972	1
972	3037	2
3185	1751	1
1751	3185	2
3051	3790	1
3790	3051	2
4815	1755	1
1755	4815	2
1811	501	1
501	1811	2
4158	3832	1
3832	4158	2
3418	1103	1
1103	3418	2
4376	2930	1
2930	4376	2
2782	2773	1
2773	2782	2
602	4011	1
4011	602	2
3028	4111	1
4111	3028	2
680	2058	1
2058	680	2
4034	2303	1
2303	4034	2
4155	1757	1
1757	4155	2
4203	4572	1
4572	4203	2
4402	83	1
83	4402	2
2004	2047	1
2047	2004	2
1369	4228	1
4228	1369	2
4034	4116	1
4116	4034	2
2733	2652	1
2652	2733	2
4672	3817	1
3817	4672	2
4375	2740	1
2740	4375	2
166	4853	1
4853	166	2
3059	1781	1
1781	3059	2
2844	1118	1
1118	2844	2
2982	2234	1
2234	2982	2
3899	380	1
380	3899	2
3899	664	1
664	3899	2
3821	2209	1
2209	3821	2
3321	4172	1
4172	3321	2
3899	2962	1
2962	3899	2
4402	1477	1
1477	4402	2
501	4601	1
4601	501	2
2222	2522	1
2522	2222	2
4402	3035	1
3035	4402	2
4576	1828	1
1828	4576	2
3051	310	1
310	3051	2
2170	229	1
229	2170	2
4155	179	1
179	4155	2
4019	2953	1
2953	4019	2
409	2571	1
2571	409	2
2806	3771	1
3771	2806	2
1004	3504	1
3504	1004	2
405	4281	1
4281	405	2
606	2376	1
2376	606	2
3051	4505	1
4505	3051	2
3899	3136	1
3136	3899	2
2984	833	1
833	2984	2
702	4683	1
4683	702	2
2991	4222	1
4222	2991	2
501	157	1
157	501	2
2847	612	1
612	2847	2
1206	3634	1
3634	1206	2
1369	2915	1
2915	1369	2
4034	1597	1
1597	4034	2
2915	1684	1
1684	2915	2
4172	3093	1
3093	4172	2
3696	2392	1
2392	3696	2
4288	405	1
405	4288	2
4815	3649	1
3649	4815	2
507	4592	1
4592	507	2
3691	801	1
801	3691	2
1258	2433	1
2433	1258	2
2692	1624	1
1624	2692	2
3149	1636	1
1636	3149	2
2944	333	1
333	2944	2
4572	4474	1
4474	4572	2
1078	2450	1
2450	1078	2
2987	2903	1
2903	2987	2
3821	415	1
415	3821	2
3362	2104	1
2104	3362	2
1323	1071	1
1071	1323	2
1191	2540	1
2540	1191	2
238	3028	1
3028	238	2
501	2146	1
2146	501	2
3028	1993	1
1993	3028	2
4471	416	1
416	4471	2
3059	3153	1
3153	3059	2
4672	1916	1
1916	4672	2
3825	359	1
359	3825	2
3263	4131	1
4131	3263	2
4084	1142	1
1142	4084	2
1078	3475	1
3475	1078	2
1757	458	1
458	1757	2
2991	1904	1
1904	2991	2
4402	4760	1
4760	4402	2
2944	1172	1
1172	2944	2
2944	558	1
558	2944	2
2090	4340	1
4340	2090	2
501	543	1
543	501	2
4155	3749	1
3749	4155	2
127	2635	1
2635	127	2
2635	29	1
29	2635	2
4277	625	1
625	4277	2
3513	69	1
69	3513	2
3051	1998	1
1998	3051	2
156	896	1
896	156	2
4752	4241	1
4241	4752	2
1653	4077	1
4077	1653	2
3051	1377	1
1377	3051	2
3922	1038	1
1038	3922	2
501	2857	1
2857	501	2
4034	774	1
774	4034	2
3899	301	1
301	3899	2
4155	1385	1
1385	4155	2
3051	3515	1
3515	3051	2
4349	4559	1
4559	4349	2
501	1747	1
1747	501	2
60	247	1
247	60	2
2635	960	1
960	2635	2
2297	825	1
825	2297	2
3028	4938	1
4938	3028	2
4402	3019	1
3019	4402	2
2944	1236	1
1236	2944	2
327	658	1
658	327	2
1487	4792	1
4792	1487	2
4034	4302	1
4302	4034	2
1107	1295	1
1295	1107	2
3321	4745	1
4745	3321	2
2944	1082	1
1082	2944	2
144	2211	1
2211	144	2
2409	4203	1
4203	2409	2
4155	4799	1
4799	4155	2
4155	2123	1
2123	4155	2
1945	1680	1
1680	1945	2
2625	4563	1
4563	2625	2
4172	1084	1
1084	4172	2
2258	3229	1
3229	2258	2
3806	4138	1
4138	3806	2
2635	1675	1
1675	2635	2
4203	4763	1
4763	4203	2
405	4221	1
4221	405	2
4103	2547	1
2547	4103	2
4228	337	1
337	4228	2
3051	3442	1
3442	3051	2
2204	1312	1
1312	2204	2
4433	2642	1
2642	4433	2
4203	3214	1
3214	4203	2
590	475	1
475	590	2
501	1527	1
1527	501	2
1860	2007	1
2007	1860	2
501	685	1
685	501	2
3938	2702	1
2702	3938	2
13	1541	1
1541	13	2
3051	2653	1
2653	3051	2
2982	4681	1
4681	2982	2
501	3128	1
3128	501	2
2637	2153	1
2153	2637	2
1860	2071	1
2071	1860	2
3059	465	1
465	3059	2
510	3241	1
3241	510	2
4172	730	1
730	4172	2
238	2744	1
2744	238	2
501	3477	1
3477	501	2
3821	4143	1
4143	3821	2
4402	897	1
897	4402	2
2884	479	1
479	2884	2
714	1294	1
1294	714	2
3454	1006	1
1006	3454	2
1103	1440	1
1440	1103	2
3821	359	1
359	3821	2
4376	469	1
469	4376	2
1945	1251	1
1251	1945	2
4402	1592	1
1592	4402	2
3051	3229	1
3229	3051	2
2635	2482	1
2482	2635	2
13	2122	1
2122	13	2
1285	4572	1
4572	1285	2
3634	811	1
811	3634	2
1118	2554	1
2554	1118	2
2751	2736	1
2736	2751	2
3059	361	1
361	3059	2
3899	3782	1
3782	3899	2
1040	406	1
406	1040	2
1252	4386	1
4386	1252	2
2635	412	1
412	2635	2
3362	742	1
742	3362	2
4474	3262	1
3262	4474	2
3028	878	1
878	3028	2
3051	1205	1
1205	3051	2
3936	4068	1
4068	3936	2
2635	4376	1
4376	2635	2
3908	1865	1
1865	3908	2
4402	1036	1
1036	4402	2
4210	1295	1
1295	4210	2
3028	4760	1
4760	3028	2
2324	4669	1
4669	2324	2
2806	157	1
157	2806	2
2635	318	1
318	2635	2
995	2571	1
2571	995	2
4860	2242	1
2242	4860	2
2354	2789	1
2789	2354	2
3846	2949	1
2949	3846	2
3051	3500	1
3500	3051	2
2060	2382	1
2382	2060	2
1103	3986	1
3986	1103	2
2635	1652	1
1652	2635	2
2751	1622	1
1622	2751	2
766	1013	1
1013	766	2
3779	4539	1
4539	3779	2
560	299	1
299	560	2
4576	4362	1
4362	4576	2
4155	2348	1
2348	4155	2
4226	3762	1
3762	4226	2
501	2954	1
2954	501	2
3028	3379	1
3379	3028	2
2116	3325	1
3325	2116	2
4402	3756	1
3756	4402	2
3821	4826	1
4826	3821	2
1650	4085	1
4085	1650	2
3051	3159	1
3159	3051	2
3825	3359	1
3359	3825	2
1042	3640	1
3640	1042	2
2170	2287	1
2287	2170	2
2443	501	1
501	2443	2
3893	2825	1
2825	3893	2
3951	4414	1
4414	3951	2
4203	1718	1
1718	4203	2
4718	353	1
353	4718	2
3899	1019	1
1019	3899	2
127	189	1
189	127	2
4155	1013	1
1013	4155	2
4672	311	1
311	4672	2
3899	4170	1
4170	3899	2
3051	2596	1
2596	3051	2
3893	1504	1
1504	3893	2
1653	294	1
294	1653	2
2004	1896	1
1896	2004	2
3908	1781	1
1781	3908	2
2751	2667	1
2667	2751	2
3059	2841	1
2841	3059	2
2806	543	1
543	2806	2
1282	1295	1
1295	1282	2
2090	3362	1
3362	2090	2
4507	1527	1
1527	4507	2
3059	2242	1
2242	3059	2
4208	9	1
9	4208	2
144	1513	1
1513	144	2
4155	4583	1
4583	4155	2
1670	3485	1
3485	1670	2
3353	1917	1
1917	3353	2
156	970	1
970	156	2
4172	3061	1
3061	4172	2
2324	4018	1
4018	2324	2
3380	1312	1
1312	3380	2
2635	4412	1
4412	2635	2
590	4545	1
4545	590	2
1811	2877	1
2877	1811	2
2635	2295	1
2295	2635	2
4402	2634	1
2634	4402	2
2324	2667	1
2667	2324	2
590	4511	1
4511	590	2
3028	540	1
540	3028	2
2635	2661	1
2661	2635	2
305	3051	1
3051	305	2
4228	3608	1
3608	4228	2
1285	525	1
525	1285	2
1285	3411	1
3411	1285	2
501	4587	1
4587	501	2
327	1130	1
1130	327	2
1369	4015	1
4015	1369	2
501	244	1
244	501	2
599	1752	1
1752	599	2
599	1543	1
1543	599	2
3605	2938	1
2938	3605	2
4155	587	1
587	4155	2
156	722	1
722	156	2
1440	806	1
806	1440	2
3979	2522	1
2522	3979	2
2409	3969	1
3969	2409	2
4172	4813	1
4813	4172	2
1945	2272	1
2272	1945	2
634	3899	1
