3655	4351	2
4064	1129	1
1129	4064	2
1631	1164	1
1164	1631	2
3136	4590	1
4590	3136	2
2457	3928	1
3928	2457	2
3947	3541	1
3541	3947	2
3377	1953	1
1953	3377	2
2500	1152	1
1152	2500	2
3947	3509	1
3509	3947	2
49	939	1
939	49	2
1612	4627	1
4627	1612	2
2769	3167	1
3167	2769	2
2561	827	1
827	2561	2
3943	520	1
520	3943	2
1412	1765	1
1765	1412	2
4643	2605	1
2605	4643	2
3761	2564	1
2564	3761	2
1735	1303	1
1303	1735	2
370	2555	1
2555	370	2
4517	4527	1
4527	4517	2
3318	2903	1
2903	3318	2
3664	4064	1
4064	3664	2
3412	1753	1
1753	3412	2
889	111	1
111	889	2
3591	3910	1
3910	3591	2
4838	1794	1
1794	4838	2
4643	3347	1
3347	4643	2
1385	4774	1
4774	1385	2
2500	1660	1
1660	2500	2
2248	4604	1
4604	2248	2
1385	292	1
292	1385	2
4083	4454	1
4454	4083	2
4517	3623	1
3623	4517	2
1433	1876	1
1876	1433	2
4811	4626	1
4626	4811	2
3947	3807	1
3807	3947	2
1592	2626	1
2626	1592	2
2500	3349	1
3349	2500	2
731	450	1
450	731	2
1872	3424	1
3424	1872	2
4284	2626	1
2626	4284	2
3717	4911	1
4911	3717	2
4643	4497	1
4497	4643	2
1433	4557	1
4557	1433	2
1162	3817	1
3817	1162	2
1631	3620	1
3620	1631	2
1162	1185	1
1185	1162	2
2969	1734	1
1734	2969	2
501	1465	1
1465	501	2
4331	497	1
497	4331	2
3626	2677	1
2677	3626	2
3947	3288	1
3288	3947	2
1727	844	1
844	1727	2
4056	738	1
738	4056	2
1592	846	1
846	1592	2
4056	499	1
499	4056	2
2030	843	1
843	2030	2
4517	3263	1
3263	4517	2
370	1501	1
1501	370	2
1917	752	1
752	1917	2
4056	2318	1
2318	4056	2
3828	4482	1
4482	3828	2
2457	1291	1
1291	2457	2
1778	250	1
250	1778	2
526	4097	1
4097	526	2
4284	4406	1
4406	4284	2
2620	3235	1
3235	2620	2
3591	4083	1
4083	3591	2
1385	1032	1
1032	1385	2
4052	3130	1
3130	4052	2
1162	2916	1
2916	1162	2
3947	2435	1
2435	3947	2
1592	4068	1
4068	1592	2
2561	4277	1
4277	2561	2
3591	1578	1
1578	3591	2
4638	1865	1
1865	4638	2
1401	1815	1
1815	1401	2
1385	677	1
677	1385	2
4158	2497	1
2497	4158	2
1019	3521	1
3521	1019	2
859	1848	1
1848	859	2
3947	2051	1
2051	3947	2
4517	4763	1
4763	4517	2
4284	4342	1
4342	4284	2
4411	3285	1
3285	4411	2
4142	3482	1
3482	4142	2
621	4012	1
4012	621	2
3607	4087	1
4087	3607	2
4056	4144	1
4144	4056	2
3687	461	1
461	3687	2
2620	786	1
786	2620	2
4012	2526	1
2526	4012	2
354	4193	1
4193	354	2
1427	4084	1
4084	1427	2
4056	4817	1
4817	4056	2
370	2783	1
2783	370	2
4911	3372	1
3372	4911	2
2500	837	1
837	2500	2
4082	2867	1
2867	4082	2
1393	2768	1
2768	1393	2
4597	2566	1
2566	4597	2
4012	2919	1
2919	4012	2
4056	4000	1
4000	4056	2
4103	3674	1
3674	4103	2
3761	4007	1
4007	3761	2
4056	4693	1
4693	4056	2
545	2043	1
2043	545	2
4012	4383	1
4383	4012	2
4105	2829	1
2829	4105	2
492	998	1
998	492	2
1592	24	1
24	1592	2
2644	3067	1
3067	2644	2
4140	3591	1
3591	4140	2
3607	3363	1
3363	3607	2
2793	2473	1
2473	2793	2
3507	1166	1
1166	3507	2
4887	1780	1
1780	4887	2
2561	4751	1
4751	2561	2
773	2741	1
2741	773	2
1631	2063	1
2063	1631	2
2561	3678	1
3678	2561	2
333	1533	1
1533	333	2
3037	4497	1
4497	3037	2
3036	3237	1
3237	3036	2
4056	4775	1
4775	4056	2
2790	3582	1
3582	2790	2
4517	2005	1
2005	4517	2
4643	4050	1
4050	4643	2
4103	854	1
854	4103	2
501	2875	1
2875	501	2
4052	1169	1
1169	4052	2
3591	1250	1
1250	3591	2
3136	3514	1
3514	3136	2
2246	4741	1
4741	2246	2
2561	3610	1
3610	2561	2
4056	1893	1
1893	4056	2
354	4818	1
4818	354	2
354	4248	1
4248	354	2
2580	2944	1
2944	2580	2
2500	3813	1
3813	2500	2
3412	655	1
655	3412	2
4020	3679	1
3679	4020	2
3947	2038	1
2038	3947	2
4284	1974	1
1974	4284	2
1385	1946	1
1946	1385	2
4182	996	1
996	4182	2
3664	541	1
541	3664	2
3607	983	1
983	3607	2
3788	1950	1
1950	3788	2
1827	305	1
305	1827	2
2561	4094	1
4094	2561	2
2358	2981	1
2981	2358	2
1858	4804	1
4804	1858	2
3215	736	1
736	3215	2
3198	3167	1
3167	3198	2
4012	4899	1
4899	4012	2
4012	1465	1
1465	4012	2
3377	351	1
351	3377	2
1385	361	1
361	1385	2
2043	4501	1
4501	2043	2
1385	2260	1
2260	1385	2
4012	1651	1
1651	4012	2
4642	2090	1
2090	4642	2
604	155	1
155	604	2
4056	4939	1
4939	4056	2
4056	3353	1
3353	4056	2
1631	2262	1
2262	1631	2
3274	3462	1
3462	3274	2
1385	4712	1
4712	1385	2
1949	1195	1
1195	1949	2
2333	3348	1
3348	2333	2
1755	2924	1
2924	1755	2
1631	3324	1
3324	1631	2
1545	1920	1
1920	1545	2
2561	2682	1
2682	2561	2
1385	2314	1
2314	1385	2
4684	3340	1
3340	4684	2
4056	4835	1
4835	4056	2
4056	783	1
783	4056	2
2500	3489	1
3489	2500	2
2561	2766	1
2766	2561	2
3626	165	1
165	3626	2
1385	275	1
275	1385	2
1827	2955	1
2955	1827	2
892	4285	1
4285	892	2
1134	792	1
792	1134	2
1609	4281	1
4281	1609	2
216	311	1
311	216	2
1401	1151	1
1151	1401	2
1947	1994	1
1994	1947	2
501	937	1
937	501	2
526	1439	1
1439	526	2
1385	2855	1
2855	1385	2
2620	2108	1
2108	2620	2
3922	2360	1
2360	3922	2
4056	2618	1
2618	4056	2
4689	3136	1
3136	4689	2
4056	923	1
923	4056	2
4305	540	1
540	4305	2
4051	1397	1
1397	4051	2
4052	189	1
189	4052	2
4056	910	1
910	4056	2
2500	4288	1
4288	2500	2
4020	920	1
920	4020	2
3664	4518	1
4518	3664	2
4517	1022	1
1022	4517	2
3961	1978	1
1978	3961	2
3063	3244	1
3244	3063	2
3664	981	1
981	3664	2
4811	165	1
165	4811	2
1592	3009	1
3009	1592	2
2054	2477	1
2477	2054	2
2031	4709	1
4709	2031	2
4893	3568	1
3568	4893	2
859	4312	1
4312	859	2
2364	598	1
598	2364	2
4284	494	1
494	4284	2
1444	1666	1
1666	1444	2
3883	1067	1
1067	3883	2
1863	3582	1
3582	1863	2
1433	563	1
563	1433	2
501	752	1
752	501	2
4517	3230	1
3230	4517	2
2233	2529	1
2529	2233	2
4284	2568	1
2568	4284	2
4103	267	1
267	4103	2
156	3820	1
3820	156	2
4284	3296	1
3296	4284	2
4056	4894	1
4894	4056	2
2620	2115	1
2115	2620	2
4012	2875	1
2875	4012	2
803	2500	1
2500	803	2
4643	2475	1
2475	4643	2
4517	602	1
602	4517	2
4056	2547	1
2547	4056	2
3947	914	1
914	3947	2
4103	3224	1
3224	4103	2
1994	2626	1
2626	1994	2
1827	3142	1
3142	1827	2
1300	3799	1
3799	1300	2
4056	3636	1
3636	4056	2
3607	1801	1
1801	3607	2
3215	3539	1
3539	3215	2
2043	3585	1
3585	2043	2
4012	4860	1
4860	4012	2
4643	4790	1
4790	4643	2
4220	2360	1
2360	4220	2
3985	1958	1
1958	3985	2
3215	113	1
113	3215	2
1545	1866	1
1866	1545	2
2638	1401	1
1401	2638	2
307	3293	1
3293	307	2
3947	665	1
665	3947	2
4893	3312	1
3312	4893	2
983	2626	1
2626	983	2
4284	1385	1
1385	4284	2
2246	1508	1
1508	2246	2
3947	1653	1
1653	3947	2
4643	4557	1
4557	4643	2
30	2079	1
2079	30	2
4517	1186	1
1186	4517	2
310	4659	1
4659	310	2
4643	2764	1
2764	4643	2
2500	4607	1
4607	2500	2
3947	2919	1
2919	3947	2
2561	4626	1
4626	2561	2
4811	2090	1
2090	4811	2
4230	1505	1
1505	4230	2
3947	332	1
332	3947	2
1631	1245	1
1245	1631	2
4230	1734	1
1734	4230	2
501	3947	1
3947	501	2
3730	401	1
401	3730	2
2031	813	1
813	2031	2
773	315	1
315	773	2
4622	2595	1
2595	4622	2
4517	4583	1
4583	4517	2
3435	4514	1
4514	3435	2
3552	1243	1
1243	3552	2
4517	1511	1
1511	4517	2
466	4281	1
4281	466	2
1631	260	1
260	1631	2
4142	4361	1
4361	4142	2
1433	4676	1
4676	1433	2
1385	3983	1
3983	1385	2
2500	2465	1
2465	2500	2
3477	4529	1
4529	3477	2
4012	2924	1
2924	4012	2
850	850	1
850	850	2
510	3532	1
3532	510	2
4020	1301	1
1301	4020	2
3947	1036	1
1036	3947	2
3664	4507	1
4507	3664	2
1459	4064	1
4064	1459	2
4688	251	1
251	4688	2
2566	3790	1
3790	2566	2
1858	4458	1
4458	1858	2
4052	3607	1
3607	4052	2
4643	4226	1
4226	4643	2
271	3022	1
3022	271	2
4831	1305	1
1305	4831	2
3100	4158	1
4158	3100	2
4643	2157	1
2157	4643	2
3552	3340	1
3340	3552	2
2620	1868	1
1868	2620	2
4012	1598	1
1598	4012	2
3605	2943	1
2943	3605	2
621	4013	1
4013	621	2
1162	3883	1
3883	1162	2
501	2678	1
2678	501	2
3947	334	1
334	3947	2
731	4804	1
4804	731	2
4056	4172	1
4172	4056	2
3591	4397	1
4397	3591	2
2620	763	1
763	2620	2
3947	1465	1
1465	3947	2
4811	226	1
226	4811	2
1872	3836	1
3836	1872	2
3263	2644	1
2644	3263	2
1400	4643	1
4643	1400	2
680	4006	1
4006	680	2
127	292	1
292	127	2
3947	4052	1
4052	3947	2
2043	939	1
939	2043	2
4517	1334	1
1334	4517	2
4012	816	1
816	4012	2
1134	4397	1
4397	1134	2
1755	509	1
509	1755	2
2030	2501	1
2501	2030	2
3080	1144	1
1144	3080	2
501	954	1
954	501	2
2462	3591	1
3591	2462	2
370	4593	1
4593	370	2
1162	3515	1
3515	1162	2
4285	1436	1
1436	4285	2
1427	4478	1
4478	1427	2
3676	1680	1
1680	3676	2
4230	3542	1
3542	4230	2
4893	1230	1
1230	4893	2
4056	4923	1
4923	4056	2
310	331	1
331	310	2
1385	3084	1
3084	1385	2
4362	602	1
602	4362	2
2128	2469	1
2469	2128	2
31	165	1
165	31	2
4052	1780	1
1780	4052	2
2019	3129	1
3129	2019	2
3552	4057	1
4057	3552	2
4056	3694	1
3694	4056	2
4517	4011	1
4011	4517	2
4020	3207	1
3207	4020	2
3947	2700	1
2700	3947	2
3036	1213	1
1213	3036	2
2500	777	1
777	2500	2
3533	3740	1
3740	3533	2
4012	3450	1
3450	4012	2
3552	3554	1
3554	3552	2
3664	4279	1
4279	3664	2
1154	188	1
188	1154	2
4056	1744	1
1744	4056	2
3611	3954	1
3954	3611	2
4346	165	1
165	4346	2
501	3075	1
3075	501	2
354	798	1
798	354	2
4012	383	1
383	4012	2
844	2717	1
2717	844	2
1385	251	1
251	1385	2
4056	1805	1
1805	4056	2
3790	2425	1
2425	3790	2
1385	4337	1
4337	1385	2
2140	4473	1
4473	2140	2
3215	4858	1
4858	3215	2
3607	667	1
667	3607	2
407	2161	1
2161	407	2
271	497	1
497	271	2
501	374	1
374	501	2
1444	3167	1
3167	1444	2
4286	540	1
540	4286	2
1962	271	1
271	1962	2
526	1212	1
1212	526	2
2248	1441	1
1441	2248	2
4056	1170	1
1170	4056	2
3272	1339	1
1339	3272	2
2500	565	1
565	2500	2
4071	3580	1
3580	4071	2
3610	3069	1
3069	3610	2
3947	2875	1
2875	3947	2
4893	1641	1
1641	4893	2
4056	3926	1
3926	4056	2
1385	2721	1
2721	1385	2
3664	2545	1
2545	3664	2
2043	1367	1
1367	2043	2
2439	2750	1
2750	2439	2
4643	555	1
555	4643	2
1162	2905	1
2905	1162	2
3788	4107	1
4107	3788	2
102	2735	1
2735	102	2
1385	2782	1
2782	1385	2
3761	1765	1
1765	3761	2
102	3655	1
3655	102	2
3651	998	1
998	3651	2
4931	1726	1
1726	4931	2
3761	844	1
844	3761	2
3591	4223	1
4223	3591	2
1592	3295	1
3295	1592	2
443	2667	1
2667	443	2
3605	4600	1
4600	3605	2
3947	3853	1
3853	3947	2
2248	1166	1
1166	2248	2
156	4812	1
4812	156	2
1631	2323	1
2323	1631	2
3664	369	1
369	3664	2
3136	456	1
456	3136	2
4056	3739	1
3739	4056	2
3533	4886	1
4886	3533	2
637	308	1
308	637	2
4811	843	1
843	4811	2
2265	4052	1
4052	2265	2
3947	1025	1
1025	3947	2
4643	1877	1
1877	4643	2
3947	1044	1
1044	3947	2
1130	2561	1
2561	1130	2
2561	3	1
3	2561	2
4643	4622	1
4622	4643	2
4230	401	1
401	4230	2
3766	4552	1
4552	3766	2
2638	4194	1
4194	2638	2
4643	563	1
563	4643	2
1385	3475	1
3475	1385	2
2457	2122	1
2122	2457	2
738	4470	1
4470	738	2
4811	902	1
902	4811	2
1385	4401	1
4401	1385	2
501	223	1
223	501	2
1631	2454	1
2454	1631	2
4052	1836	1
1836	4052	2
144	309	1
309	144	2
3676	4760	1
4760	3676	2
4643	1128	1
1128	4643	2
1994	1385	1
1385	1994	2
3188	1886	1
1886	3188	2
4056	3761	1
3761	4056	2
4517	292	1
292	4517	2
4760	4760	1
4760	4760	2
2694	3119	1
3119	2694	2
4517	1350	1
1350	4517	2
3843	251	1
251	3843	2
4052	2469	1
2469	4052	2
2769	1843	1
1843	2769	2
501	118	1
118	501	2
2746	75	1
75	2746	2
4230	1241	1
1241	4230	2
1385	1955	1
1955	1385	2
4811	547	1
547	4811	2
3533	2659	1
2659	3533	2
1385	1253	1
1253	1385	2
3095	1195	1
1195	3095	2
2106	555	1
555	2106	2
3947	2268	1
2268	3947	2
4784	1033	1
1033	4784	2
1964	3351	1
3351	1964	2
2377	1799	1
1799	2377	2
2620	1828	1
1828	2620	2
3607	1519	1
1519	3607	2
3263	987	1
987	3263	2
2500	3586	1
3586	2500	2
2340	2500	1
2500	2340	2
4643	4232	1
4232	4643	2
3607	2798	1
2798	3607	2
4012	374	1
374	4012	2
1592	2588	1
2588	1592	2
734	4753	1
4753	734	2
3607	3382	1
3382	3607	2
3676	2877	1
2877	3676	2
2769	1301	1
1301	2769	2
2561	1962	1
1962	2561	2
3947	752	1
752	3947	2
1545	95	1
95	1545	2
4911	1319	1
1319	4911	2
2561	732	1
732	2561	2
3591	3580	1
3580	3591	2
501	2360	1
2360	501	2
54	2870	1
2870	54	2
4811	1787	1
1787	4811	2
1755	670	1
670	1755	2
2620	4055	1
4055	2620	2
4643	1367	1
1367	4643	2
2043	1516	1
1516	2043	2
4517	3043	1
3043	4517	2
4220	3434	1
3434	4220	2
2500	2805	1
2805	2500	2
3301	1451	1
1451	3301	2
3947	2683	1
2683	3947	2
2561	1473	1
1473	2561	2
3947	4584	1
4584	3947	2
4020	1190	1
1190	4020	2
3119	2341	1
2341	3119	2
1385	3716	1
3716	1385	2
501	3752	1
3752	501	2
370	1864	1
1864	370	2
2333	407	1
407	2333	2
3507	2919	1
2919	3507	2
4893	2568	1
2568	4893	2
3947	3730	1
3730	3947	2
2147	1708	1
1708	2147	2
4140	331	1
331	4140	2
4517	677	1
677	4517	2
2043	2785	1
2785	2043	2
2662	843	1
843	2662	2
1268	2421	1
2421	1268	2
2043	4492	1
4492	2043	2
1385	967	1
967	1385	2
3380	2568	1
2568	3380	2
4643	4676	1
4676	4643	2
2698	3277	1
3277	2698	2
61	2917	1
2917	61	2
2561	1588	1
1588	2561	2
4284	3078	1
3078	4284	2
2501	508	1
508	2501	2
4012	68	1
68	4012	2
3664	3469	1
3469	3664	2
1075	4408	1
4408	1075	2
1949	520	1
520	1949	2
3843	3970	1
3970	3843	2
4638	4566	1
4566	4638	2
4056	1944	1
1944	4056	2
4699	1604	1
1604	4699	2
4638	2985	1
2985	4638	2
3552	1451	1
1451	3552	2
1385	4353	1
4353	1385	2
2561	2021	1
2021	2561	2
3607	3404	1
3404	3607	2
2248	4903	1
4903	2248	2
3761	2254	1
2254	3761	2
2501	2360	1
2360	2501	2
4942	3978	1
3978	4942	2
598	4282	1
4282	598	2
1827	2988	1
2988	1827	2
530	2360	1
2360	530	2
2561	3885	1
3885	2561	2
4684	598	1
598	4684	2
4012	1924	1
1924	4012	2
3607	478	1
478	3607	2
4456	2498	1
2498	4456	2
4351	2626	1
2626	4351	2
3733	774	1
774	3733	2
3828	4854	1
4854	3828	2
2561	259	1
259	2561	2
4020	2922	1
2922	4020	2
1427	2746	1
2746	1427	2
3126	2854	1
2854	3126	2
2879	2115	1
2115	2879	2
3947	383	1
383	3947	2
2246	3399	1
3399	2246	2
4893	1385	1
1385	4893	2
2790	4123	1
4123	2790	2
3946	4811	1
4811	3946	2
1134	3312	1
3312	1134	2
1130	731	1
731	1130	2
2746	2498	1
2498	2746	2
4012	399	1
399	4012	2
4684	1335	1
1335	4684	2
1827	1627	1
1627	1827	2
2500	3215	1
3215	2500	2
2620	1727	1
1727	2620	2
501	3504	1
3504	501	2
2248	1542	1
1542	2248	2
4284	1815	1
1815	4284	2
1827	748	1
748	1827	2
4760	1240	1
1240	4760	2
4911	4719	1
4719	4911	2
859	341	1
341	859	2
4194	1553	1
1553	4194	2
4020	2398	1
2398	4020	2
814	850	1
850	814	2
1887	2859	1
2859	1887	2
4052	2453	1
2453	4052	2
4052	428	1
428	4052	2
4643	2334	1
2334	4643	2
443	3591	1
3591	443	2
4052	2048	1
2048	4052	2
501	4267	1
4267	501	2
1385	3192	1
3192	1385	2
2030	1241	1
1241	2030	2
501	4888	1
4888	501	2
2090	4824	1
4824	2090	2
3947	2678	1
2678	3947	2
3761	2237	1
2237	3761	2
2500	1380	1
1380	2500	2
773	2555	1
2555	773	2
1997	3533	1
3533	1997	2
621	2920	1
2920	621	2
1107	4028	1
4028	1107	2
3943	3888	1
3888	3943	2
3036	23	1
23	3036	2
3947	1925	1
1925	3947	2
4052	3791	1
3791	4052	2
2719	2636	1
2636	2719	2
1843	3711	1
3711	1843	2
4103	895	1
895	4103	2
1385	1617	1
1617	1385	2
2725	3440	1
3440	2725	2
971	3507	1
3507	971	2
4284	1949	1
1949	4284	2
1827	4536	1
4536	1827	2
1949	4119	1
4119	1949	2
3591	2626	1
2626	3591	2
3854	2266	1
2266	3854	2
4549	3943	1
3943	4549	2
2246	1753	1
1753	2246	2
4346	342	1
342	4346	2
3788	2750	1
2750	3788	2
4188	2568	1
2568	4188	2
2632	4049	1
4049	2632	2
4602	2222	1
2222	4602	2
2561	206	1
206	2561	2
1727	4200	1
4200	1727	2
4230	3372	1
3372	4230	2
889	1886	1
1886	889	2
4643	4097	1
4097	4643	2
3607	453	1
453	3607	2
3546	260	1
260	3546	2
4711	3895	1
3895	4711	2
2333	4012	1
4012	2333	2
1385	442	1
442	1385	2
4012	2804	1
2804	4012	2
3651	2827	1
2827	3651	2
4020	1300	1
1300	4020	2
4911	554	1
554	4911	2
2043	3911	1
3911	2043	2
1449	4877	1
4877	1449	2
3985	624	1
624	3985	2
4230	759	1
759	4230	2
3215	1319	1
1319	3215	2
4103	3222	1
3222	4103	2
501	4752	1
4752	501	2
2561	356	1
356	2561	2
2561	4558	1
4558	2561	2
1872	4741	1
4741	1872	2
1385	1634	1
1634	1385	2
2500	35	1
35	2500	2
492	4056	1
4056	492	2
4056	3397	1
3397	4056	2
1988	2505	1
2505	1988	2
4870	2567	1
2567	4870	2
3947	3075	1
3075	3947	2
4517	2467	1
2467	4517	2
1609	264	1
264	1609	2
178	3098	1
3098	178	2
3947	3138	1
3138	3947	2
1194	4404	1
4404	1194	2
1385	4453	1
4453	1385	2
1827	886	1
886	1827	2
4052	324	1
324	4052	2
2500	134	1
134	2500	2
3947	374	1
374	3947	2
2940	1935	1
1935	2940	2
1385	3088	1
3088	1385	2
3932	4084	1
4084	3932	2
4056	1243	1
1243	4056	2
1755	2658	1
2658	1755	2
4012	2178	1
2178	4012	2
501	4801	1
4801	501	2
2561	1083	1
1083	2561	2
1049	4335	1
4335	1049	2
1985	4598	1
4598	1985	2
1827	4505	1
4505	1827	2
1136	165	1
165	1136	2
443	4062	1
4062	443	2
2561	1042	1
1042	2561	2
310	4007	1
4007	310	2
3309	2620	1
2620	3309	2
2500	2885	1
2885	2500	2
2500	3871	1
3871	2500	2
2457	1119	1
1119	2457	2
4699	4785	1
4785	4699	2
3591	1641	1
1641	3591	2
3794	1566	1
1566	3794	2
1089	4601	1
4601	1089	2
4056	3340	1
3340	4056	2
2620	4299	1
4299	2620	2
3943	3786	1
3786	3943	2
81	3891	1
3891	81	2
1815	2052	1
2052	1815	2
3947	3285	1
3285	3947	2
181	24	1
24	181	2
307	4301	1
4301	307	2
2620	2273	1
2273	2620	2
4331	449	1
449	4331	2
1385	4632	1
4632	1385	2
370	1693	1
1693	370	2
1385	1898	1
1898	1385	2
4845	444	1
444	4845	2
4064	778	1
778	4064	2
3947	4158	1
4158	3947	2
1887	2399	1
2399	1887	2
1385	4884	1
4884	1385	2
1980	2243	1
2243	1980	2
370	1728	1
1728	370	2
4020	74	1
74	4020	2
2880	392	1
392	2880	2
3591	3435	1
3435	3591	2
2333	292	1
292	2333	2
1385	431	1
431	1385	2
4643	3414	1
3414	4643	2
501	1600	1
1600	501	2
30	2360	1
2360	30	2
3213	4140	1
4140	3213	2
2580	4646	1
4646	2580	2
4811	4051	1
4051	4811	2
4643	3911	1
3911	4643	2
1134	1974	1
1974	1134	2
2457	2102	1
2102	2457	2
501	3772	1
3772	501	2
3947	1566	1
1566	3947	2
4056	3865	1
3865	4056	2
4064	4574	1
4574	4064	2
354	1727	1
1727	354	2
3507	2683	1
2683	3507	2
850	4581	1
4581	850	2
3552	2057	1
2057	3552	2
4020	2041	1
2041	4020	2
4052	3923	1
3923	4052	2
1040	3028	1
3028	1040	2
49	3689	1
3689	49	2
4056	4057	1
4057	4056	2
3607	939	1
939	3607	2
4200	1423	1
1423	4200	2
4012	19	1
19	4012	2
3947	1277	1
1277	3947	2
1991	1708	1
1708	1991	2
4056	1134	1
1134	4056	2
2769	2922	1
2922	2769	2
501	3090	1
3090	501	2
1214	165	1
165	1214	2
4012	4752	1
4752	4012	2
271	2569	1
2569	271	2
621	1617	1
1617	621	2
4056	1053	1
1053	4056	2
2364	3533	1
3533	2364	2
3310	4182	1
4182	3310	2
4238	804	1
804	4238	2
1019	3515	1
3515	1019	2
3947	118	1
118	3947	2
3274	1070	1
1070	3274	2
4811	1236	1
1236	4811	2
4056	552	1
552	4056	2
3552	4098	1
4098	3552	2
3318	2106	1
2106	3318	2
1162	836	1
836	1162	2
216	2363	1
2363	216	2
2090	565	1
565	2090	2
2500	3102	1
3102	2500	2
1592	4905	1
4905	1592	2
1385	808	1
808	1385	2
4012	3627	1
3627	4012	2
3664	1536	1
1536	3664	2
501	1989	1
1989	501	2
4643	1469	1
1469	4643	2
4940	4256	1
4256	4940	2
3947	508	1
508	3947	2
2043	2007	1
2007	2043	2
1029	4178	1
4178	1029	2
3761	2293	1
2293	3761	2
4351	1385	1
1385	4351	2
3316	4744	1
4744	3316	2
4931	1064	1
1064	4931	2
2620	1876	1
1876	2620	2
4638	1073	1
1073	4638	2
4052	4550	1
4550	4052	2
492	734	1
734	492	2
2500	2106	1
2106	2500	2
4911	3536	1
3536	4911	2
4052	1596	1
1596	4052	2
3947	1481	1
1481	3947	2
3316	1200	1
1200	3316	2
178	1227	1
1227	178	2
2248	914	1
914	2248	2
2769	2398	1
2398	2769	2
3552	1794	1
1794	3552	2
4020	2035	1
2035	4020	2
621	1634	1
1634	621	2
3605	165	1
165	3605	2
1872	3607	1
3607	1872	2
3843	4632	1
4632	3843	2
4020	4182	1
4182	4020	2
1631	1539	1
1539	1631	2
310	3437	1
3437	310	2
2500	4435	1
4435	2500	2
2773	996	1
996	2773	2
3412	667	1
667	3412	2
4517	2508	1
2508	4517	2
3591	3531	1
3531	3591	2
271	1664	1
1664	271	2
2644	24	1
24	2644	2
4056	1632	1
1632	4056	2
4331	4879	1
4879	4331	2
4893	749	1
749	4893	2
4056	529	1
529	4056	2
501	578	1
578	501	2
271	1794	1
1794	271	2
4331	3291	1
3291	4331	2
4012	1745	1
1745	4012	2
4056	3132	1
3132	4056	2
1863	3947	1
3947	1863	2
1815	2533	1
2533	1815	2
354	1171	1
1171	354	2
354	4793	1
4793	354	2
1385	2877	1
2877	1385	2
1049	4449	1
4449	1049	2
4284	1633	1
1633	4284	2
1385	629	1
629	1385	2
1545	4713	1
4713	1545	2
1545	1297	1
1297	1545	2
1151	2710	1
2710	1151	2
2500	2138	1
2138	2500	2
4517	2806	1
2806	4517	2
4051	3264	1
3264	4051	2
3741	1241	1
1241	3741	2
3309	288	1
288	3309	2
3591	1624	1
1624	3591	2
2457	933	1
933	2457	2
3174	4052	1
4052	3174	2
2500	4470	1
4470	2500	2
3943	1141	1
1141	3943	2
4052	1059	1
1059	4052	2
3215	1033	1
1033	3215	2
3591	1385	1
1385	3591	2
2333	3375	1
3375	2333	2
2727	1566	1
1566	2727	2
4346	2208	1
2208	4346	2
354	3818	1
3818	354	2
4103	3532	1
3532	4103	2
1863	2678	1
2678	1863	2
3761	968	1
968	3761	2
3552	4770	1
4770	3552	2
1385	922	1
922	1385	2
4056	2170	1
2170	4056	2
4052	712	1
712	4052	2
1151	540	1
540	1151	2
4083	1423	1
1423	4083	2
3947	3504	1
3504	3947	2
3651	3589	1
3589	3651	2
4064	2157	1
2157	4064	2
2500	1016	1
1016	2500	2
3605	3252	1
3252	3605	2
4643	120	1
120	4643	2
1631	2089	1
2089	1631	2
1827	4626	1
4626	1827	2
4911	4555	1
4555	4911	2
2043	681	1
681	2043	2
4643	596	1
596	4643	2
2500	1865	1
1865	2500	2
310	1693	1
1693	310	2
1778	2868	1
2868	1778	2
1385	942	1
942	1385	2
4140	3237	1
3237	4140	2
4140	3943	1
3943	4140	2
4012	3110	1
3110	4012	2
4522	4605	1
4605	4522	2
2261	579	1
579	2261	2
1385	1548	1
1548	1385	2
4052	3431	1
3431	4052	2
61	3113	1
3113	61	2
4759	3761	1
3761	4759	2
501	1576	1
1576	501	2
4643	354	1
354	4643	2
1385	4918	1
4918	1385	2
1013	1689	1
1689	1013	2
4020	1730	1
1730	4020	2
2500	1076	1
1076	2500	2
2246	640	1
640	2246	2
1385	1023	1
1023	1385	2
1727	3532	1
3532	1727	2
773	734	1
734	773	2
1385	16	1
16	1385	2
1104	4828	1
4828	1104	2
4219	165	1
165	4219	2
4056	3632	1
3632	4056	2
1385	513	1
513	1385	2
4517	2920	1
2920	4517	2
1427	3326	1
3326	1427	2
2031	3599	1
3599	2031	2
4699	2177	1
2177	4699	2
4549	2625	1
2625	4549	2
4051	2615	1
2615	4051	2
3664	3009	1
3009	3664	2
1949	3532	1
3532	1949	2
4811	3005	1
3005	4811	2
2561	1584	1
1584	2561	2
4622	2562	1
2562	4622	2
3591	2490	1
2490	3591	2
4893	1160	1
1160	4893	2
3552	3797	1
3797	3552	2
2963	2341	1
2341	2963	2
545	1887	1
1887	545	2
4230	2396	1
2396	4230	2
1827	4321	1
4321	1827	2
2659	523	1
523	2659	2
2769	74	1
74	2769	2
621	4018	1
4018	621	2
1385	1782	1
1782	1385	2
2357	3605	1
3605	2357	2
2233	2113	1
2113	2233	2
4220	3279	1
3279	4220	2
4103	127	1
127	4103	2
4811	4294	1
4294	4811	2
4056	1451	1
1451	4056	2
814	1140	1
1140	814	2
501	1429	1
1429	501	2
3425	1243	1
1243	3425	2
889	3697	1
3697	889	2
3552	4107	1
4107	3552	2
2566	2487	1
2487	2566	2
2439	4659	1
